AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
136,1064,386.9,0.4,244.7,0.92
137,4928,332.8,0.46,1133.4,0.58
138,1000,419.1,1.64,1227.5,0.65
139,3568,445.7,0.6,642.2,0.47
140,2367,282.8,1.62,544.4,0.73
141,2152,290.0,0.62,279.8,1.0
142,3027,254.4,0.16,484.3,0.67
143,3695,486.7,1.08,443.4,0.55
144,2495,378.9,0.47,698.6,0.3
145,4134,133.3,1.54,1240.2,0.7
146,2162,445.2,1.32,605.4,0.45
147,2522,292.2,1.85,201.8,0.49
148,3640,127.5,1.59,546.0,0.74
149,1391,319.9,0.44,361.7,0.53
150,2698,100.0,1.62,620.5,0.59
151,1000,451.1,1.32,354.5,0.71
152,3336,181.6,1.37,700.6,0.49
153,1378,430.6,1.68,206.7,0.41
154,2796,323.1,1.19,782.9,0.67
155,4561,121.8,0.1,592.9,0.71
156,3278,488.7,1.31,229.5,0.51
157,4065,305.0,0.67,609.8,0.51
158,3088,216.4,0.45,247.0,0.43
159,4099,287.8,1.27,409.9,0.71
160,3182,443.1,0.54,668.2,0.89
161,1200,100.0,0.25,108.0,0.74
162,2863,177.1,0.1,773.0,0.59
163,1779,500.0,1.26,177.9,0.71
164,3977,219.1,0.79,1034.0,0.48
165,4104,412.0,1.53,697.7,0.66
166,4119,288.7,0.81,617.8,0.44
167,1502,191.0,1.02,315.4,0.0
168,3454,166.5,0.87,449.0,0.76
169,4645,233.1,1.34,418.0,0.72
170,2751,476.0,0.78,550.2,0.69
171,1804,100.0,1.93,360.8,0.66
172,3146,495.2,1.88,283.1,0.49
173,3731,294.1,1.71,559.6,0.62
174,2895,171.7,1.85,550.0,0.72
175,3773,456.5,0.95,867.8,0.56
176,2570,284.1,1.12,179.9,0.57
177,1960,383.9,1.51,568.4,0.53
178,4810,493.5,1.42,1394.9,0.56
179,3660,120.1,1.79,292.8,0.48
180,2485,138.7,1.46,422.4,0.6
181,3690,388.2,2.0,1033.2,0.55
182,4840,212.7,0.76,822.8,0.38
183,2028,173.7,1.68,547.6,0.99
184,4289,115.7,1.43,1072.2,0.44
185,1502,108.7,1.41,210.3,0.58
186,3814,409.8,0.72,267.0,0.61
187,1397,153.8,1.59,391.2,0.52
188,1870,287.1,1.81,523.6,0.59
189,3842,342.4,0.52,384.2,0.48
190,1392,271.3,1.29,208.8,0.71
191,1206,110.8,0.85,144.7,0.0
192,2038,413.4,1.98,366.8,1.0
193,2881,104.2,1.01,316.9,0.82
194,4625,404.8,0.53,1202.5,0.56
195,3939,457.3,0.83,315.1,0.72
196,2484,273.1,1.34,248.4,0.83
197,4762,314.2,0.24,523.8,0.0
198,4646,290.8,1.25,1115.0,0.0
199,1863,255.7,1.87,391.2,0.53
200,3790,455.0,1.72,530.6,0.78
201,4312,457.6,0.23,689.9,0.53
202,1563,234.3,1.99,359.5,0.71
203,2020,346.0,1.43,242.4,0.75
204,1095,470.8,0.41,131.4,0.42
205,2923,484.8,0.12,263.1,0.5
206,2757,303.6,0.43,744.4,0.49
207,3532,281.1,1.69,1024.3,1.0
208,4478,211.5,0.14,895.6,0.42
209,3278,483.5,0.54,622.8,0.65
210,3796,157.1,1.54,1138.8,0.71
211,2678,331.9,1.21,589.2,0.63
212,1000,213.0,1.59,424.2,0.79
213,1540,211.6,1.52,107.8,0.31
214,5000,262.0,0.2,494.2,0.69
215,3572,499.5,1.8,928.7,0.57
216,2183,122.0,0.53,458.4,0.37
217,4910,331.4,1.15,1325.7,0.44
218,2722,133.0,1.32,190.5,0.83
219,4314,161.8,0.42,1294.2,0.69
220,4157,275.8,1.95,291.0,0.72
221,2819,304.2,1.03,592.0,0.74
222,3625,203.5,0.21,688.8,0.4
223,3729,226.6,1.88,708.5,0.64
224,3604,134.8,1.21,1045.2,0.0
225,2597,221.3,1.43,779.1,0.54
226,4060,486.6,1.1,812.0,0.8
227,3693,477.9,1.69,406.2,0.51
228,1795,234.0,0.16,233.4,0.62
229,2051,328.3,0.61,102.6,0.66
230,2643,463.8,0.99,343.6,0.71
231,4627,102.5,0.25,1156.8,0.56
232,2363,424.3,1.44,472.6,0.75
233,4869,500.0,0.85,1363.3,0.66
234,2981,136.5,0.62,834.7,0.35
235,2354,164.6,0.11,612.0,0.88
236,2663,484.3,1.47,745.6,0.46
237,2529,315.0,1.68,682.8,0.89
238,3038,105.7,0.85,850.6,0.58
239,4419,203.1,1.17,751.2,0.55
240,2496,280.0,0.53,599.0,0.66
241,4302,377.2,1.28,903.4,0.5
242,3237,393.3,0.12,809.2,0.32
243,4296,498.2,1.03,902.2,0.58
244,2408,215.0,1.32,289.0,0.66
245,2400,315.3,1.84,624.0,0.83
246,2306,313.3,0.82,322.8,0.42
247,3680,262.3,1.55,625.6,0.69
248,3675,100.0,1.24,514.5,0.58
249,1972,491.0,1.86,394.4,0.6
250,2768,441.3,0.86,415.2,0.75
251,2282,299.3,0.71,547.7,0.52
252,4430,341.3,1.79,753.1,0.63
253,1709,190.9,0.19,102.5,0.76
254,2479,500.0,0.36,471.0,0.75
255,2434,378.0,0.26,730.2,0.42
256,1648,306.1,1.7,346.1,0.51
257,1317,496.1,0.12,250.2,0.58
258,4748,344.5,1.74,284.9,0.72
259,4296,248.4,0.96,859.2,0.56
260,4890,408.9,0.11,929.1,0.61
261,2257,168.2,0.86,293.4,0.79
262,1683,253.8,0.45,454.4,0.55
263,1663,238.8,1.29,249.4,0.82
264,2998,272.7,1.39,659.6,0.36
265,4898,412.7,0.1,1028.6,0.54
266,4445,293.7,0.18,1333.5,0.4
267,4743,417.6,1.35,711.4,0.62
268,2631,330.6,1.7,131.6,0.71
269,2495,236.8,1.47,324.4,0.58
270,4304,424.0,1.68,602.6,0.53
271,1000,195.3,0.48,333.4,0.4
272,2136,189.8,1.79,363.1,0.85
273,2853,301.8,0.71,342.4,0.6
274,2520,204.3,0.13,730.8,0.53
275,5000,103.6,1.7,662.9,0.83
276,1000,359.3,1.89,187.6,0.55
277,2291,304.4,1.35,504.0,0.46
278,4581,278.2,0.54,1374.3,0.49
279,4878,486.8,0.58,878.0,0.47
280,4457,328.5,0.99,222.8,0.44
281,4458,445.4,1.81,713.3,0.5
282,4184,155.8,0.38,334.7,0.96
283,2636,327.7,1.67,342.7,0.43
284,4696,447.2,0.65,1408.8,0.38
285,3999,333.2,1.64,359.9,0.64
286,4152,387.2,1.85,373.7,0.59
287,1000,248.8,0.91,254.7,0.7
288,3160,137.0,0.79,790.0,0.52
289,1001,283.2,1.62,180.2,0.47
290,1641,257.8,1.11,180.5,0.85
291,3267,446.8,1.4,588.1,0.36
292,2589,197.6,1.28,284.8,0.65
293,1854,486.7,0.39,370.8,0.7
294,2759,483.3,1.71,469.0,0.72
295,4296,199.1,0.47,1288.8,0.55
296,3432,239.2,1.87,720.7,0.41
297,4474,458.2,0.58,581.6,0.0
298,2661,486.6,1.49,292.7,0.53
299,2153,277.4,0.64,236.8,0.83
300,2076,228.4,0.7,103.8,0.66
301,2707,310.4,0.69,460.2,0.53
302,3777,375.1,1.52,1019.8,0.66
303,2695,209.4,1.16,565.9,0.77
304,2733,394.6,1.78,546.6,0.61
305,2439,120.7,0.68,487.8,0.49
306,3294,119.7,1.41,724.7,0.33
307,1835,254.5,1.53,293.6,0.54
308,4510,241.4,0.39,631.4,0.72
309,1202,226.3,0.86,276.5,0.45
310,4255,296.4,1.02,510.6,0.7
311,1122,500.0,0.78,314.2,0.6
312,1400,176.9,0.71,392.0,0.71
313,1766,500.0,0.1,176.6,0.25
314,1293,490.0,0.51,129.3,0.39
315,3327,264.4,1.45,266.2,0.53
316,4908,277.9,1.88,490.8,0.88
317,3931,100.0,1.17,904.1,0.49
318,4681,493.3,1.26,514.9,0.58
319,1197,196.6,0.23,83.8,0.92
320,4029,372.5,1.74,1087.8,0.66
321,2930,386.4,0.64,263.7,0.73
322,4582,342.9,1.27,320.7,0.5
323,3799,135.4,1.96,1101.7,0.78
324,3191,370.7,1.23,414.8,0.8
325,1608,125.6,1.48,176.9,0.68
326,4272,338.5,0.95,1153.4,0.59
327,2147,395.8,0.21,236.2,0.68
328,1186,184.4,1.62,71.2,0.36
329,4397,436.6,0.1,747.5,1.0
330,5000,112.1,0.1,842.6,0.47
331,4420,437.5,0.14,574.6,0.56
332,2794,284.1,1.74,642.6,0.8
333,1659,187.0,0.4,464.5,0.76
334,3811,153.5,1.08,457.3,0.36
335,4002,481.3,1.23,280.1,0.46
336,2955,129.1,0.97,354.6,0.7
337,3450,179.6,2.0,379.5,0.34
338,2369,239.1,0.99,260.6,0.81
339,2986,348.1,0.69,507.6,0.62
340,2534,317.9,0.93,380.1,0.81
341,1146,150.3,0.78,309.4,0.49
342,4219,215.9,1.18,253.1,0.5
343,3911,195.5,0.55,195.6,0.76
344,2734,185.4,1.98,574.1,0.56
345,2843,264.5,1.05,540.2,0.41
346,1488,381.6,0.47,446.4,0.68
347,1000,187.0,1.01,795.2,0.36
348,2959,246.7,1.75,355.1,0.82
349,1000,256.4,0.14,292.9,0.63
350,3598,490.6,1.39,611.7,0.47
351,3385,481.9,1.14,440.0,0.77
352,3919,420.1,0.42,548.7,0.77
353,1640,196.7,1.65,377.2,0.6
354,2802,127.2,0.8,196.1,0.94
355,3520,226.8,0.66,739.2,0.94
356,2969,206.7,1.67,237.5,0.65
357,3198,302.4,1.31,703.6,0.76
358,2438,411.1,1.81,560.7,0.8
359,4369,443.3,1.3,305.8,0.43
360,2634,100.0,1.51,605.8,0.64
361,1262,243.9,1.69,378.6,0.5
362,2787,374.9,0.2,557.4,0.48
363,3191,225.1,1.57,255.3,0.62
364,3393,124.4,1.27,712.5,0.63
365,1623,380.6,0.23,373.3,0.36
366,2016,103.9,1.07,141.1,0.65
367,4643,263.7,0.26,325.0,0.56
368,1880,231.8,1.5,526.4,0.81
369,3049,100.0,1.14,823.2,0.77
370,3944,406.5,1.91,709.9,0.47
371,2327,221.6,0.45,279.2,0.8
372,3301,500.0,1.25,165.0,0.68
373,4723,217.6,0.5,1369.7,0.57
374,5000,278.5,1.27,130.7,0.52
375,4108,390.8,1.47,985.9,0.43
376,2183,377.2,1.47,436.6,0.42
377,4062,494.9,1.65,365.6,0.33
378,3056,190.1,1.72,733.4,0.6
379,4304,364.9,0.25,516.5,0.29
380,4170,343.9,0.75,917.4,0.47
381,2682,466.0,1.41,187.7,0.7
382,3863,162.5,1.05,618.1,0.82
383,3255,400.7,0.46,944.0,0.43
384,2154,327.3,1.15,280.0,0.69
385,1403,209.9,0.87,392.8,0.55
386,3199,289.8,0.84,767.8,0.52
387,3101,233.5,1.64,837.3,0.62
388,4191,331.7,0.87,712.5,0.5
389,2696,455.6,0.15,215.7,0.59
390,4991,327.7,0.21,798.6,0.61
391,1627,352.7,1.73,357.9,0.77
392,1586,307.5,1.93,317.2,0.81
393,1000,120.5,1.41,264.8,0.51
394,2443,193.1,0.79,268.7,0.56
395,2445,296.8,1.88,537.9,0.72
396,1103,224.1,1.36,275.8,0.57
397,4923,172.7,1.7,1181.5,0.71
398,1253,301.7,1.56,188.0,0.74
399,4298,229.1,0.82,1160.5,0.75
400,4183,203.2,1.01,334.6,0.61
401,3557,285.6,0.45,924.8,0.43
402,2496,153.3,0.65,299.5,0.57
403,1098,471.1,1.58,153.7,0.52
404,3200,447.1,1.8,512.0,0.72
405,2884,383.0,1.48,576.8,0.83
406,3961,142.5,0.98,1109.1,0.83
407,2919,410.4,0.26,788.1,0.73
408,1877,423.2,0.21,225.2,0.46
409,1337,407.1,0.81,147.1,0.81
410,4777,145.6,0.98,1337.6,0.66
411,3869,100.0,1.26,1122.0,0.48
412,4234,433.7,0.11,677.4,0.73
413,4791,330.9,1.98,862.4,0.57
414,1956,358.6,0.79,273.8,0.31
415,2704,283.3,1.71,189.3,0.45
416,1160,311.5,1.12,290.0,0.59
417,2603,113.8,0.35,442.5,0.58
418,3848,355.6,1.62,1000.5,0.44
419,1000,132.6,1.45,391.2,0.71
420,2300,274.0,1.1,368.0,0.68
421,1815,217.1,1.08,181.5,0.38
422,4987,318.2,0.27,448.8,1.0
423,2527,153.4,1.35,202.2,0.42
424,2919,376.7,1.83,788.1,0.53
425,2415,418.0,0.28,144.9,0.66
426,2158,165.3,0.6,323.7,0.53
427,2218,141.7,1.81,288.3,0.82
428,1400,158.2,0.64,154.0,0.57
429,1639,450.9,1.34,213.1,0.46
430,4104,311.3,1.12,738.7,0.69
431,3735,286.9,1.23,186.8,0.17
432,1459,142.7,2.0,393.9,0.68
433,1954,359.8,0.67,117.2,0.79
434,4954,447.2,0.19,990.8,0.25
435,1469,431.3,1.51,132.2,0.54
436,4446,350.4,1.52,1111.5,0.35
437,2045,130.1,1.37,552.2,0.6
438,3797,145.0,1.32,759.4,0.94
439,2693,119.7,0.56,592.5,0.63
440,3085,203.0,0.14,555.3,0.57
441,3277,154.3,1.64,852.0,0.18
442,4436,204.0,1.03,354.9,0.43
443,1562,254.0,0.68,140.6,0.58
444,3485,477.2,0.29,557.6,0.61
445,2799,344.2,0.22,811.7,0.65
446,5000,434.0,0.76,478.9,0.72
447,3074,384.1,1.63,737.8,0.46
448,1225,145.0,1.85,367.5,0.61
449,4348,394.4,1.8,695.7,0.53
450,1797,210.0,1.85,179.7,0.46
451,4680,355.6,1.82,608.4,0.0
452,3331,236.4,1.1,466.3,0.68
453,3926,499.1,2.0,667.4,0.22
454,1959,205.4,1.62,215.5,0.32
455,2504,211.7,0.51,400.6,1.0
456,1452,472.3,0.61,304.9,0.5
457,4067,109.9,0.54,772.7,0.82
458,4900,378.7,1.08,588.0,0.59
459,1815,390.1,0.71,145.2,0.52
460,1658,434.6,0.39,414.5,0.7
461,4587,489.8,0.96,825.7,0.61
462,1546,490.2,1.76,185.5,0.57
463,2215,126.1,1.18,354.4,0.59
464,4120,428.7,1.77,865.2,0.66
465,4583,358.5,0.47,366.6,0.5
466,1016,358.9,0.42,91.4,0.53
467,4243,500.0,1.19,763.7,0.45
468,2243,360.1,0.98,471.0,0.42
469,3205,493.0,1.35,192.3,0.88
470,5000,464.7,1.61,493.4,0.46
471,2069,275.7,1.53,165.5,1.0
472,4444,116.0,1.89,1066.6,0.55
473,3565,100.0,0.86,641.7,0.68
474,3146,430.6,0.49,755.0,0.0
475,4963,500.0,1.15,297.8,0.33
476,2768,283.7,0.31,304.5,0.6
477,2060,122.0,0.65,515.0,0.69
478,3327,270.8,0.49,765.2,0.46
479,4420,287.6,2.0,309.4,0.95
480,3544,471.4,0.1,1063.2,0.72
481,1301,356.4,0.16,273.2,0.72
482,1180,224.7,1.35,224.2,0.74
483,1606,310.1,1.26,353.3,0.25
484,4170,126.4,1.45,208.5,0.71
485,1699,489.0,1.35,220.9,0.94
486,1992,244.0,0.1,418.3,0.71
487,2139,291.1,0.65,598.9,0.56
488,1190,242.1,0.35,166.6,0.43
489,3300,373.0,1.7,495.0,0.42
490,1980,364.9,1.52,594.0,0.4
491,3975,386.1,0.48,795.0,0.54
492,5000,207.3,0.75,811.6,0.44
493,2184,226.3,1.94,633.4,0.58
494,4327,150.1,1.23,1168.3,0.63
495,4394,362.2,1.62,615.2,0.34
496,1127,115.9,0.6,338.1,0.49
497,3065,339.1,0.5,551.7,0.51
498,2816,447.9,1.59,253.4,0.51
499,2758,456.3,1.4,827.4,0.6
500,3613,279.6,1.39,361.3,0.62
501,1569,283.7,1.15,156.9,0.54
502,2346,130.8,1.17,234.6,0.5
503,2895,368.3,1.5,579.0,0.6
504,3733,428.5,0.61,485.3,0.82
505,4863,197.9,0.77,291.8,0.38
506,1625,268.5,1.76,325.0,0.77
507,4359,435.5,0.69,523.1,0.35
508,3901,450.8,1.14,1170.3,0.65
509,5000,197.3,1.44,134.3,0.76
510,4009,320.2,2.0,400.9,0.4
511,4710,177.0,0.93,706.5,0.65
512,1154,140.8,0.91,334.7,0.44
513,3537,464.4,1.7,742.8,0.78
514,5000,428.2,1.63,337.3,0.36
515,1784,100.0,1.49,196.2,0.47
516,4175,119.5,0.98,250.5,0.62
517,5000,437.5,0.72,1050.0,1.0
518,4464,275.2,1.26,1294.6,0.61
519,4882,237.0,0.1,1367.0,0.0
520,1245,500.0,1.78,199.2,0.52
521,4247,136.5,0.31,339.8,0.44
522,4110,402.7,0.91,986.4,0.82
523,2500,333.0,0.98,475.0,0.67
524,2705,174.6,1.96,811.5,0.53
525,3806,175.3,1.39,989.6,0.35
526,1537,173.7,0.87,445.7,0.78
527,2890,122.8,2.0,578.0,0.79
528,2841,335.1,1.17,653.4,0.57
529,1920,436.1,0.28,480.0,0.5
530,3455,107.0,1.69,172.8,0.56
531,1524,119.6,1.53,457.2,0.57
532,3875,329.1,0.97,1007.5,0.72
533,2529,427.8,0.92,531.1,0.43
534,3950,230.7,1.8,237.0,0.51
535,4896,239.8,0.1,930.2,0.57
536,1035,338.5,0.57,134.6,0.64
537,1684,209.7,1.88,353.6,0.73
538,1019,110.6,1.64,295.5,0.65
539,3368,394.1,1.66,471.5,0.86
540,4847,350.3,0.47,920.9,0.45
541,3559,332.3,0.37,320.3,0.82
542,1399,396.7,0.15,293.8,0.46
543,3701,370.1,0.55,1110.3,0.54
544,1971,182.4,1.57,98.6,0.66
545,2906,241.0,0.56,813.7,0.78
546,3518,150.4,1.49,668.4,0.54
547,5000,151.9,0.58,346.6,0.66
548,5000,370.5,0.85,444.2,0.55
549,4425,443.4,1.97,1150.5,0.26
550,1833,485.1,0.57,110.0,0.59
551,2823,351.3,0.82,141.2,0.41
552,3774,173.6,0.67,679.3,0.79
553,2982,142.3,0.31,835.0,0.79
554,5000,100.0,1.03,444.7,0.47
555,1050,331.5,0.82,262.5,0.45
556,4736,347.3,1.42,1278.7,0.51
557,4769,412.6,0.1,1049.2,0.68
558,1574,381.3,1.13,472.2,0.68
559,4261,433.8,0.16,596.5,1.0
560,2148,122.5,1.28,558.5,0.55
561,3197,399.0,0.21,255.8,0.61
562,3361,440.3,1.27,773.0,0.89
563,3617,214.5,1.4,397.9,0.64
564,4413,356.2,0.48,970.9,0.44
565,3352,225.7,1.66,1005.6,0.65
566,2715,483.2,1.83,434.4,0.71
567,1681,113.4,1.64,470.7,0.55
568,1837,331.9,0.68,147.0,0.72
569,5000,166.6,1.21,1310.6,0.71
570,2077,384.9,1.84,207.7,0.53
571,4050,170.4,0.71,445.5,0.83
572,5000,194.2,1.66,872.8,0.48
573,3660,297.7,0.12,183.0,0.67
574,4040,100.0,0.11,686.8,0.51
575,3311,184.7,1.54,562.9,0.35
576,4124,157.7,1.55,701.1,0.65
577,2595,403.6,1.6,519.0,0.89
578,4051,300.2,1.87,1012.8,0.59
579,4691,464.7,0.32,1219.7,0.38
580,1004,158.6,0.54,100.4,0.0
581,2126,358.4,1.82,382.7,0.48
582,2219,193.2,0.44,510.4,0.76
583,1773,162.7,1.4,372.3,0.57
584,1876,373.4,1.11,112.6,0.33
585,1991,337.5,0.26,378.3,0.68
586,3931,401.9,0.64,589.6,0.63
587,1000,223.8,1.09,442.1,0.56
588,1046,279.2,1.72,272.0,0.44
589,3914,262.2,1.44,587.1,0.87
590,5000,493.6,1.28,812.7,0.53
591,3983,216.9,1.04,756.8,0.73
592,4891,217.9,0.67,1418.4,0.53
593,3703,241.8,0.33,999.8,0.7
594,1268,325.8,0.88,76.1,0.61
595,1369,200.9,0.15,287.5,0.6
596,1635,466.1,0.5,457.8,0.48
597,2129,206.3,0.92,127.7,0.68
598,2693,458.3,0.9,404.0,0.81
599,2682,141.4,0.18,268.2,0.44
600,1656,362.6,1.22,198.7,0.48
601,1119,462.8,1.14,212.6,1.0
602,1830,167.5,0.25,274.5,0.45
603,2810,487.3,1.89,702.5,0.52
604,4675,281.2,0.1,233.8,0.81
605,2081,478.3,1.72,457.8,0.81
606,2974,370.7,0.1,386.6,0.24
607,5000,220.6,1.78,639.6,0.71
608,1740,175.3,0.14,139.2,0.57
609,1000,221.5,1.54,363.6,0.58
610,1116,137.2,0.79,323.6,0.77
611,5000,157.5,1.5,1500.0,0.55
612,3838,141.9,0.86,729.2,1.0
613,2150,269.2,0.23,258.0,0.55
614,1000,418.2,1.56,1116.0,0.55
615,2931,156.6,0.24,263.8,0.65
616,2012,152.1,1.85,362.2,0.8
617,2664,357.4,0.2,373.0,0.66
618,2081,178.9,0.1,291.3,0.6
619,1633,139.0,1.47,457.2,0.68
620,1512,166.7,0.85,423.4,0.72
621,4822,469.5,0.51,819.7,0.69
622,3849,428.6,1.54,384.9,0.5
623,2119,241.6,1.59,190.7,0.66
624,4709,362.3,1.85,518.0,0.28
625,2141,314.9,0.81,299.7,0.83
626,1559,370.8,1.06,93.5,0.83
627,4672,373.1,0.79,420.5,0.73
628,1487,351.5,0.59,282.5,0.79
629,4308,206.4,1.53,517.0,0.59
630,4956,115.6,0.75,1437.2,0.49
631,1896,282.2,0.91,303.4,0.41
632,4343,456.4,0.1,347.4,0.75
633,2212,327.8,1.45,331.8,0.49
634,1703,433.0,1.84,238.4,0.54
635,2470,496.6,1.37,568.1,0.63
636,1580,165.4,1.0,379.2,0.59
637,3837,376.7,1.58,1151.1,0.64
638,3908,369.7,1.32,937.9,0.33
639,3294,492.0,0.22,230.6,0.56
640,4147,494.2,0.28,746.5,0.72
641,1153,374.7,0.17,345.9,0.54
642,2679,197.4,0.97,616.2,0.47
643,4506,419.4,1.67,901.2,0.74
644,1996,142.8,0.69,439.1,0.54
645,4157,412.3,0.83,1164.0,0.63
646,3744,464.1,1.83,973.4,0.57
647,4356,253.1,1.69,304.9,0.6
648,2243,352.3,1.36,179.4,0.83
649,2092,272.1,0.61,439.3,0.69
650,4118,275.1,0.32,329.4,0.42
651,2008,224.1,0.13,341.4,0.54
652,3141,404.9,0.3,753.8,0.54
653,2773,474.5,0.66,804.2,0.63
654,1957,476.3,1.15,313.1,0.74
655,4059,169.9,0.22,203.0,0.6
656,1452,449.9,0.36,246.8,0.6
657,2227,395.0,0.44,556.8,0.27
658,3959,201.1,0.1,950.2,0.8
659,3265,126.9,1.27,555.1,0.57
660,3521,207.2,1.15,739.4,0.64
